aspect_n,aspect_ne,aspect_e,aspect_se,aspect_s,aspect_sw,aspect_w,aspect_nw,incline,air_temp,wind_dir_n,wind_dir_ne,wind_dir_e,wind_dir_se,wind_dir_s,wind_dir_sw,wind_dir_w,wind_dir_nw,wind_speed,cloud,precip_code_0,precip_code_2,precip_code_4,precip_code_6,precip_code_8,precip_code_10,drift,total_snow_depth,foot_pen,ski_pen,rain_at_900,summit_air_temp,summit_wind_dir_n,summit_wind_dir_ne,summit_wind_dir_e,summit_wind_dir_se,summit_wind_dir_s,summit_wind_dir_sw,summit_wind_dir_w,summit_wind_dir_nw,summit_wind_speed,max_temp_grad,max_hardness_grad,no_settle,snow_index,insolation,crystals,wetness,snow_temp,hazard_rating
0,1,0,0,0,0,0,0,35,5.50,0,0,0,0,0,1,0,0,10.00,0.7,1,0,0,0,0,0,0,300,11.00,0,0,4.00,0,0,0,0,0,1,0,0,15,0.00,1,332,0,20,0,2,0.00,0
0,1,0,0,0,0,0,0,30,3.10,0,0,0,0,1,0,0,0,12.00,0.5,1,0,0,0,0,0,0,90,4.00,0,0,3.60,0,0,0,0,1,0,0,0,11,0.00,2,212,0,20,0,1,0.00,0
0,0,1,0,0,0,0,0,40,6.10,0,0,0,0,1,0,0,0,5.00,0.8,1,0,0,0,0,0,0,210,8.00,0,0,2.00,0,0,0,0,1,0,0,0,15,0.00,2,332,0,20,0,1,0.00,0
0,0,0,1,0,0,0,0,30,3.70,0,0,0,0,0,1,0,0,20.00,0.3,1,0,0,0,0,0,0,90,15.00,0,0,3.80,0,0,0,0,1,0,0,0,15,0.00,3,264,0,20,0,2,0.00,0
0,1,0,0,0,0,0,0,28,4.00,0,0,0,1,0,0,0,0,10.00,1.0,1,0,0,0,0,0,0,310,12.00,0,1,2.50,0,0,0,1,0,0,0,0,20,0.00,1,332,0,20,0,2,0.00,0
0,1,0,0,0,0,0,0,25,2.70,0,0,0,0,1,0,0,0,20.00,1.0,1,0,0,0,0,0,0,280,3.00,0,0,1.60,0,0,0,1,0,0,0,0,29,0.00,2,264,0,20,0,2,0.00,0
0,0,1,0,0,0,0,0,32,1.20,0,0,0,1,0,0,0,0,10.00,1.0,1,0,0,0,0,0,0,130,25.00,0,1,1.00,0,0,1,0,0,0,0,0,16,0.00,1,310,0,20,0,2,0.00,0
1,0,0,0,0,0,0,0,28,3.10,0,0,1,0,0,0,0,0,25.00,0.0,1,0,0,0,0,0,0,300,5.00,0,0,1.90,0,0,1,0,0,0,0,0,35,0.00,2,264,0,20,0,1,0.00,0
1,0,0,0,0,0,0,0,30,2.40,0,0,1,0,0,0,0,0,17.00,0.3,1,0,0,0,0,0,0,60,30.00,0,0,5.00,0,0,1,0,0,0,0,0,41,0.00,0,310,0,20,0,2,0.00,0
0,0,1,0,0,0,0,0,20,1.60,0,1,0,0,0,0,0,0,8.00,0.3,1,0,0,0,0,0,0,210,7.00,0,0,3.20,0,0,0,1,0,0,0,0,12,0.00,2,212,0,20,0,1,0.00,0
